2t	C	GO	RGO	RGOLYO
5	3.69208000000000e-05	0.113500000000000	0.243030000000000	0.194805194805195
5.20000000000000	0.000332287000000000	0.0797500000000000	0.274900000000000	0.207792207792208
5.40000000000000	0.000849179000000000	0.0828200000000000	0.270920000000000	0.212121212121212
5.60000000000000	0.00288000000000000	0.113500000000000	0.207170000000000	0.194805194805195
5.80000000000000	0.00284000000000000	0.119630000000000	0.175300000000000	0.207792207792208
6	0.00277000000000000	0.0981600000000000	0.207170000000000	0.194805194805195
6.20000000000000	0.00281000000000000	0.138040000000000	0.203190000000000	0.233766233766234
6.40000000000000	0.00273000000000000	0.116560000000000	0.207170000000000	0.203463203463203
6.60000000000000	0.00270000000000000	0.119630000000000	0.239040000000000	0.225108225108225
6.80000000000000	0.00266000000000000	0.104290000000000	0.235060000000000	0.207792207792208
7	0.00284000000000000	0.131900000000000	0.183270000000000	0.225108225108225
7.20000000000000	0.00247000000000000	0.101230000000000	0.262950000000000	0.251082251082251
7.40000000000000	0.00244000000000000	0.119630000000000	0.151390000000000	0.207792207792208
7.60000000000000	0.00258000000000000	0.128830000000000	0.195220000000000	0.229437229437229
7.80000000000000	0.00281000000000000	0.138040000000000	0.211160000000000	0.220779220779221
8	0.00255000000000000	0.165640000000000	0.191240000000000	0.268398268398268
8.20000000000000	0.00229000000000000	0.187120000000000	0.231080000000000	0.238095238095238
8.40000000000000	0.00214000000000000	0.193250000000000	0.195220000000000	0.272727272727273
8.60000000000000	0.00273000000000000	0.202450000000000	0.183270000000000	0.259740259740260
8.80000000000000	0.00351000000000000	0.236200000000000	0.203190000000000	0.259740259740260
9	0.00343000000000000	0.282210000000000	0.239040000000000	0.303030303030303
9.20000000000000	0.00251000000000000	0.380370000000000	0.243030000000000	0.307359307359307
9.40000000000000	0.00266000000000000	0.469330000000000	0.251000000000000	0.367965367965368
9.60000000000000	0.00225000000000000	0.604290000000000	0.278880000000000	0.441558441558442
9.80000000000000	0.00196000000000000	0.806750000000000	0.251000000000000	0.290043290043290
10	0.00229000000000000	0.871170000000000	0.235060000000000	0.320346320346320
10.2000000000000	0.00203000000000000	0.865030000000000	0.254980000000000	0.255411255411255
10.4000000000000	0.00185000000000000	0.631900000000000	0.254980000000000	0.329004329004329
10.6000000000000	0.00166000000000000	0.383440000000000	0.282870000000000	0.376623376623377
10.8000000000000	0.00185000000000000	0.309820000000000	0.274900000000000	0.329004329004329
11	0.00192000000000000	0.291410000000000	0.314740000000000	0.333333333333333
11.2000000000000	0.00177000000000000	0.276070000000000	0.247010000000000	0.367965367965368
11.4000000000000	0.00170000000000000	0.254600000000000	0.282870000000000	0.411255411255411
11.6000000000000	0.00196000000000000	0.257670000000000	0.314740000000000	0.428571428571429
11.8000000000000	0.00181000000000000	0.245400000000000	0.306770000000000	0.419913419913420
12	0.00244000000000000	0.269940000000000	0.330680000000000	0.411255411255411
12.2000000000000	0.00185000000000000	0.211660000000000	0.350600000000000	0.411255411255411
12.4000000000000	0.00225000000000000	0.266870000000000	0.366530000000000	0.463203463203463
12.6000000000000	0.00373000000000000	0.260740000000000	0.358570000000000	0.450216450216450
12.8000000000000	0.00266000000000000	0.257670000000000	0.366530000000000	0.411255411255411
13	0.00258000000000000	0.245400000000000	0.374500000000000	0.497835497835498
13.2000000000000	0.00233000000000000	0.273010000000000	0.386450000000000	0.467532467532468
13.4000000000000	0.00244000000000000	0.263800000000000	0.418330000000000	0.489177489177489
13.6000000000000	0.00251000000000000	0.279140000000000	0.450200000000000	0.536796536796537
13.8000000000000	0.00240000000000000	0.263800000000000	0.426290000000000	0.588744588744589
14	0.00214000000000000	0.291410000000000	0.549800000000000	0.666666666666667
14.2000000000000	0.00281000000000000	0.285280000000000	0.498010000000000	0.597402597402597
14.4000000000000	0.00255000000000000	0.334360000000000	0.533860000000000	0.662337662337662
14.6000000000000	0.00284000000000000	0.312880000000000	0.553780000000000	0.593073593073593
14.8000000000000	0.00240000000000000	0.334360000000000	0.549800000000000	0.606060606060606
15	0.00329000000000000	0.389570000000000	0.641430000000000	0.705627705627706
15.2000000000000	0.00329000000000000	0.383440000000000	0.645420000000000	0.623376623376623
15.4000000000000	0.00295000000000000	0.355830000000000	0.645420000000000	0.779220779220779
15.6000000000000	0.00318000000000000	0.340490000000000	0.689240000000000	0.766233766233766
15.8000000000000	0.00351000000000000	0.355830000000000	0.685260000000000	0.831168831168831
16	0.00343000000000000	0.435580000000000	0.661350000000000	0.831168831168831
16.2000000000000	0.00391000000000000	0.447850000000000	0.709160000000000	0.766233766233766
16.4000000000000	0.00351000000000000	0.407980000000000	0.733070000000000	0.813852813852814
16.6000000000000	0.00347000000000000	0.407980000000000	0.713150000000000	0.874458874458875
16.8000000000000	0.00414000000000000	0.374230000000000	0.709160000000000	0.770562770562771
17	0.00410000000000000	0.417180000000000	0.749000000000000	0.813852813852814
17.2000000000000	0.00447000000000000	0.401840000000000	0.705180000000000	0.818181818181818
17.4000000000000	0.00391000000000000	0.355830000000000	0.653390000000000	0.822510822510823
17.6000000000000	0.00432000000000000	0.398770000000000	0.641430000000000	0.822510822510823
17.8000000000000	0.00473000000000000	0.374230000000000	0.653390000000000	0.766233766233766
18	0.00521000000000000	0.392640000000000	0.641430000000000	0.744588744588745
18.2000000000000	0.00458000000000000	0.346630000000000	0.705180000000000	0.848484848484849
18.4000000000000	0.00421000000000000	0.423310000000000	0.645420000000000	0.787878787878788
18.6000000000000	0.00439000000000000	0.383440000000000	0.681270000000000	0.748917748917749
18.8000000000000	0.00528000000000000	0.432520000000000	0.677290000000000	0.740259740259740
19	0.00576000000000000	0.457060000000000	0.609560000000000	0.731601731601732
19.2000000000000	0.00550000000000000	0.414110000000000	0.633470000000000	0.822510822510823
19.4000000000000	0.00487000000000000	0.432520000000000	0.609560000000000	0.744588744588745
19.6000000000000	0.00506000000000000	0.426380000000000	0.637450000000000	0.692640692640693
19.8000000000000	0.00487000000000000	0.361960000000000	0.665340000000000	0.718614718614719
20	0.00546000000000000	0.435580000000000	0.653390000000000	0.649350649350649
20.2000000000000	0.00539000000000000	0.414110000000000	0.613550000000000	0.670995670995671
20.4000000000000	0.00576000000000000	0.389570000000000	0.561750000000000	0.709956709956710
20.6000000000000	0.00617000000000000	0.377300000000000	0.545820000000000	0.727272727272727
20.8000000000000	0.00624000000000000	0.420250000000000	0.665340000000000	0.670995670995671
21	0.00690000000000000	0.404910000000000	0.613550000000000	0.692640692640693
