V	I
0.789030	0.000980
0.778830	0.000791
0.769230	0.000633
0.759030	0.000497
0.749030	0.000378
0.739029	0.000278
0.729029	0.000181
0.719029	0.000098
0.709029	0.000025
0.699028	-0.000041
0.688828	-0.000055
0.679028	-0.000142
0.668828	-0.000203
0.659027	-0.000246
0.648827	-0.000285
0.639027	-0.000321
0.629027	-0.000353
0.619027	-0.000382
0.609026	-0.000409
0.599026	-0.000433
0.588826	-0.000456
0.579026	-0.000411
0.568825	-0.000494
0.559025	-0.000511
0.549025	-0.000527
0.539225	-0.000542
0.529024	-0.000556
0.519024	-0.000569
0.509024	-0.000581
0.499024	-0.000593
0.489024	-0.000605
0.479023	-0.000615
0.469223	-0.000626
0.459223	-0.000636
0.449023	-0.000646
0.439222	-0.000656
0.429022	-0.000665
0.419022	-0.000675
0.409022	-0.000684
0.399022	-0.000693
0.389021	-0.000702
0.379021	-0.000711
0.369021	-0.000720
0.359221	-0.000728
0.349220	-0.000737
0.339220	-0.000745
0.329020	-0.000754
0.319420	-0.000762
0.309219	-0.000770
0.299419	-0.000778
0.289419	-0.000786
0.279219	-0.000795
0.269219	-0.000802
0.259418	-0.000810
0.249218	-0.000818
0.239418	-0.000826
0.229418	-0.000833
0.219217	-0.000841
0.209017	-0.000848
0.199417	-0.000855
0.189217	-0.000862
0.179217	-0.000869
0.169416	-0.000875
0.159216	-0.000882
0.149016	-0.000888
0.139216	-0.000894
0.129215	-0.000900
0.119215	-0.000905
0.109215	-0.000910
0.099415	-0.000915
0.089414	-0.000920
0.079414	-0.000924
0.069414	-0.000929
0.059614	-0.000933
0.049414	-0.000938
0.039213	-0.000942
0.029413	-0.000945
0.019413	-0.000949
0.009413	-0.000953
-0.000588	-0.000957
-0.010588	-0.000960
-0.020588	-0.000964
-0.030788	-0.000968
-0.040389	-0.000971
-0.050389	-0.000975
-0.060389	-0.000978
-0.070589	-0.000982
-0.080589	-0.000986
-0.090590	-0.000989
-0.100790	-0.000993
-0.110390	-0.000996
-0.120790	-0.001000
-0.130391	-0.001003
-0.140591	-0.001007
-0.150391	-0.001011
-0.160591	-0.001014
-0.170391	-0.001017
-0.180592	-0.001021
-0.190392	-0.001024
-0.200592	-0.001028
-0.210392	-0.001031
-0.220393	-0.001035
-0.230393	-0.001039
-0.240393	-0.001041
-0.250593	-0.001045
-0.260594	-0.001048
-0.270594	-0.001052
-0.280594	-0.001055
-0.290594	-0.001059
-0.300594	-0.001061
-0.310595	-0.001064
-0.320595	-0.001067
-0.330395	-0.001070
-0.340195	-0.001074
-0.350596	-0.001076
-0.360396	-0.001080
-0.370196	-0.001082
-0.380396	-0.001085
-0.390196	-0.001087
-0.400397	-0.001090
-0.410397	-0.001092
-0.420397	-0.001094
-0.430197	-0.001097
-0.440398	-0.001098
-0.450198	-0.001101
-0.460398	-0.001102
-0.470398	-0.001104
-0.480399	-0.001107
-0.490199	-0.001109
-0.500199	-0.001110
-0.510199	-0.001112
-0.520199	-0.001113
-0.530200	-0.001115
-0.540400	-0.001116
-0.550200	-0.001118
-0.560200	-0.001119
-0.570201	-0.001121
-0.580201	-0.001123
-0.590401	-0.001124
-0.600201	-0.001126
-0.610401	-0.001127
-0.620002	-0.001129
-0.630202	-0.001131
-0.640002	-0.001133
-0.650202	-0.001135
-0.660003	-0.001138
-0.670203	-0.001141
-0.680203	-0.001144
-0.690203	-0.001149
-0.700203	-0.001153
-0.710204	-0.001158
-0.720204	-0.001163
-0.730004	-0.001169
-0.740204	-0.001176
-0.750205	-0.001184
-0.760005	-0.001192
-0.770205	-0.001201
-0.780005	-0.001213
-0.790206	-0.001225
-0.800006	-0.001238
-0.789806	-0.000988
-0.779605	-0.000788
-0.769805	-0.000621
-0.759805	-0.000477
-0.749805	-0.000352
-0.739804	-0.000248
-0.729804	-0.000146
-0.719804	-0.000061
-0.709804	0.000015
-0.699803	0.000055
-0.690003	0.000133
-0.679803	0.000199
-0.670003	0.000248
-0.659803	0.000292
-0.649802	0.000332
-0.639802	0.000368
-0.630002	0.000401
-0.619802	0.000431
-0.609801	0.000458
-0.600001	0.000419
-0.590001	0.000506
-0.579801	0.000527
-0.570001	0.000545
-0.560000	0.000563
-0.549800	0.000578
-0.540000	0.000593
-0.530000	0.000607
-0.519799	0.000621
-0.509999	0.000633
-0.499799	0.000644
-0.489999	0.000655
-0.479798	0.000666
-0.470198	0.000676
-0.459998	0.000685
-0.449998	0.000695
-0.439998	0.000703
-0.430197	0.000712
-0.420197	0.000720
-0.410197	0.000729
-0.400197	0.000736
-0.389996	0.000744
-0.380196	0.000752
-0.370196	0.000760
-0.359996	0.000767
-0.350196	0.000775
-0.339995	0.000782
-0.330195	0.000790
-0.319995	0.000797
-0.310195	0.000803
-0.300194	0.000811
-0.290194	0.000818
-0.280194	0.000824
-0.270194	0.000831
-0.260193	0.000837
-0.250193	0.000844
-0.240193	0.000850
-0.230193	0.000856
-0.220193	0.000863
-0.210192	0.000869
-0.200392	0.000875
-0.190192	0.000880
-0.180392	0.000886
-0.170391	0.000892
-0.160191	0.000897
-0.150191	0.000902
-0.140191	0.000907
-0.130191	0.000911
-0.120190	0.000916
-0.110390	0.000920
-0.100190	0.000924
-0.090190	0.000928
-0.080189	0.000932
-0.070189	0.000935
-0.060189	0.000939
-0.050189	0.000942
-0.040189	0.000945
-0.030388	0.000949
-0.020388	0.000951
-0.010388	0.000954
-0.000388	0.000956
0.009613	0.000959
0.019813	0.000961
0.029813	0.000963
0.039813	0.000966
0.049614	0.000968
0.059614	0.000970
0.069614	0.000972
0.079614	0.000975
0.089615	0.000977
0.099615	0.000979
0.109415	0.000981
0.119815	0.000984
0.129615	0.000986
0.139616	0.000988
0.149616	0.000990
0.159416	0.000992
0.169416	0.000993
0.179416	0.000995
0.189617	0.000998
0.199617	0.001000
0.209417	0.001002
0.219417	0.001004
0.229618	0.001006
0.239618	0.001008
0.249418	0.001011
0.259618	0.001013
0.269419	0.001015
0.279419	0.001018
0.289419	0.001020
0.299419	0.001023
0.309419	0.001025
0.319420	0.001028
0.329420	0.001030
0.339420	0.001032
0.349420	0.001034
0.359421	0.001036
0.369421	0.001038
0.379421	0.001039
0.389221	0.001041
0.399422	0.001043
0.409222	0.001044
0.419422	0.001046
0.429422	0.001047
0.439422	0.001048
0.449223	0.001049
0.459423	0.001049
0.469423	0.001050
0.479223	0.001050
0.489424	0.001051
0.499424	0.001051
0.509224	0.001052
0.519224	0.001052
0.529225	0.001052
0.539425	0.001052
0.549225	0.001053
0.559025	0.001054
0.569425	0.001054
0.579426	0.001054
0.589426	0.001055
0.599226	0.001057
0.609426	0.001058
0.619227	0.001059
0.629427	0.001061
0.639227	0.001062
0.649227	0.001065
0.659227	0.001068
0.669228	0.001072
0.679228	0.001076
0.689228	0.001081
0.699228	0.001087
0.709229	0.001093
0.719229	0.001100
0.729229	0.001109
0.739229	0.001117
0.749229	0.001127
0.759230	0.001138
0.769230	0.001152
0.779230	0.001166
0.789230	0.001182
0.799231	0.001200
