V	I
0.789068	0.006585
0.779068	0.006130
0.769068	0.005714
0.759068	0.005330
0.749068	0.004970
0.739268	0.004638
0.729068	0.004324
0.719068	0.004029
0.709268	0.003758
0.698868	0.003497
0.689068	0.003250
0.679068	0.003019
0.669068	0.002798
0.659268	0.002589
0.649268	0.002389
0.639068	0.002201
0.629268	0.002022
0.619268	0.001849
0.609068	0.001685
0.599068	0.001528
0.589068	0.001377
0.579268	0.001232
0.569268	0.001093
0.558868	0.000959
0.549068	0.000829
0.539068	0.000704
0.529268	0.000584
0.519268	0.000467
0.509268	0.000353
0.499268	0.000241
0.489068	0.000133
0.479268	0.000028
0.469268	-0.000055
0.459268	-0.000176
0.449268	-0.000276
0.439268	-0.000373
0.429268	-0.000469
0.419268	-0.000562
0.409268	-0.000655
0.399468	-0.000746
0.389268	-0.000837
0.379268	-0.000925
0.369268	-0.001014
0.359268	-0.001102
0.349268	-0.001187
0.339268	-0.001273
0.329268	-0.001357
0.319268	-0.001440
0.309468	-0.001523
0.299268	-0.001605
0.289468	-0.001685
0.279268	-0.001766
0.269468	-0.001845
0.259268	-0.001924
0.249268	-0.002001
0.239468	-0.002079
0.229468	-0.002155
0.219468	-0.002231
0.209468	-0.002306
0.199468	-0.002380
0.189468	-0.002454
0.179468	-0.002528
0.169468	-0.002599
0.159468	-0.002671
0.149268	-0.002744
0.139468	-0.002813
0.129468	-0.002884
0.119468	-0.002952
0.109668	-0.003020
0.099468	-0.003088
0.089268	-0.003155
0.079468	-0.003222
0.069268	-0.003288
0.059268	-0.003354
0.049468	-0.003419
0.039468	-0.003484
0.029668	-0.003549
0.019468	-0.003612
0.009668	-0.003675
-0.000532	-0.003737
-0.010532	-0.003800
-0.020332	-0.003861
-0.030532	-0.003923
-0.040332	-0.003981
-0.050332	-0.004041
-0.060332	-0.004102
-0.070332	-0.004161
-0.080532	-0.004220
-0.090332	-0.004277
-0.100332	-0.004336
-0.110332	-0.004394
-0.120532	-0.004452
-0.130332	-0.004508
-0.140132	-0.004566
-0.150332	-0.004623
-0.160332	-0.004676
-0.170332	-0.004730
-0.180332	-0.004785
-0.190332	-0.004835
-0.200332	-0.004890
-0.210332	-0.004938
-0.220332	-0.004993
-0.230332	-0.005045
-0.240332	-0.005094
-0.250332	-0.005145
-0.260332	-0.005195
-0.270332	-0.005245
-0.280132	-0.005295
-0.290332	-0.005342
-0.300332	-0.005392
-0.310132	-0.005439
-0.320132	-0.005486
-0.330332	-0.005531
-0.340332	-0.005576
-0.350332	-0.005619
-0.360132	-0.005668
-0.370132	-0.005709
-0.380132	-0.005756
-0.390332	-0.005798
-0.400132	-0.005845
-0.410332	-0.005886
-0.420332	-0.005930
-0.430332	-0.005973
-0.440332	-0.006015
-0.450132	-0.006058
-0.459932	-0.006097
-0.470132	-0.006142
-0.480132	-0.006180
-0.490132	-0.006220
-0.500132	-0.006265
-0.510132	-0.006305
-0.520132	-0.006342
-0.529932	-0.006384
-0.539932	-0.006422
-0.550132	-0.006459
-0.559932	-0.006502
-0.570132	-0.006542
-0.580132	-0.006574
-0.590132	-0.006614
-0.600132	-0.006656
-0.609932	-0.006692
-0.620132	-0.006731
-0.630132	-0.006769
-0.640132	-0.006806
-0.649932	-0.006841
-0.660132	-0.006878
-0.670132	-0.006914
-0.679932	-0.006949
-0.690132	-0.006988
-0.699932	-0.007021
-0.709932	-0.007054
-0.719932	-0.007085
-0.729932	-0.007118
-0.739932	-0.007153
-0.749932	-0.007186
-0.759932	-0.007216
-0.769932	-0.007248
-0.779932	-0.007280
-0.789932	-0.007310
-0.799932	-0.007342
-0.789932	-0.006841
-0.779932	-0.006380
-0.769932	-0.005963
-0.759932	-0.005578
-0.749932	-0.005214
-0.739932	-0.004875
-0.730132	-0.004561
-0.719932	-0.004261
-0.709932	-0.003979
-0.699932	-0.003710
-0.690132	-0.003456
-0.679932	-0.003218
-0.670132	-0.002993
-0.659932	-0.002777
-0.650132	-0.002572
-0.639932	-0.002377
-0.630132	-0.002190
-0.619932	-0.002011
-0.610132	-0.001840
-0.600132	-0.001677
-0.590132	-0.001520
-0.580132	-0.001368
-0.570132	-0.001223
-0.560132	-0.001083
-0.550132	-0.000947
-0.540132	-0.000816
-0.529932	-0.000689
-0.519932	-0.000566
-0.510132	-0.000446
-0.500132	-0.000329
-0.490132	-0.000216
-0.480132	-0.000105
-0.470132	0.000004
-0.460332	0.000055
-0.449932	0.000214
-0.440132	0.000317
-0.430132	0.000418
-0.420332	0.000517
-0.410132	0.000615
-0.400332	0.000711
-0.390332	0.000806
-0.380332	0.000900
-0.370132	0.000994
-0.360332	0.001085
-0.350132	0.001176
-0.340132	0.001265
-0.330332	0.001353
-0.320332	0.001441
-0.310132	0.001528
-0.300332	0.001614
-0.290332	0.001700
-0.280332	0.001785
-0.270332	0.001868
-0.260332	0.001950
-0.250332	0.002033
-0.240332	0.002114
-0.230332	0.002195
-0.220332	0.002274
-0.210332	0.002354
-0.200132	0.002431
-0.190332	0.002508
-0.180332	0.002585
-0.170332	0.002661
-0.160132	0.002735
-0.150332	0.002810
-0.140332	0.002884
-0.130532	0.002957
-0.120332	0.003029
-0.110332	0.003101
-0.100532	0.003172
-0.090532	0.003241
-0.080332	0.003313
-0.070332	0.003382
-0.060532	0.003449
-0.050532	0.003517
-0.040532	0.003584
-0.030332	0.003650
-0.020532	0.003715
-0.010532	0.003781
-0.000332	0.003846
0.009468	0.003909
0.019268	0.003972
0.029468	0.004036
0.039468	0.004099
0.049268	0.004161
0.059468	0.004223
0.069468	0.004284
0.079468	0.004343
0.089468	0.004400
0.099468	0.004459
0.109468	0.004516
0.119468	0.004569
0.129468	0.004624
0.139468	0.004680
0.149668	0.004736
0.159468	0.004793
0.169268	0.004846
0.179468	0.004898
0.189468	0.004955
0.199468	0.005005
0.209468	0.005058
0.219268	0.005105
0.229468	0.005153
0.239268	0.005205
0.249268	0.005255
0.259268	0.005302
0.269468	0.005349
0.279268	0.005394
0.289268	0.005441
0.299268	0.005487
0.309268	0.005531
0.319468	0.005576
0.329268	0.005617
0.339268	0.005659
0.349268	0.005701
0.359268	0.005743
0.369268	0.005784
0.379268	0.005824
0.389468	0.005863
0.399268	0.005901
0.409268	0.005940
0.419268	0.005976
0.429268	0.006016
0.439268	0.006048
0.449068	0.006088
0.459268	0.006121
0.469268	0.006158
0.479068	0.006193
0.489068	0.006227
0.499468	0.006262
0.509068	0.006295
0.519268	0.006327
0.528868	0.006360
0.539068	0.006392
0.549268	0.006425
0.559268	0.006457
0.569068	0.006485
0.579268	0.006517
0.589068	0.006547
0.599268	0.006580
0.609068	0.006610
0.619268	0.006639
0.629068	0.006667
0.639068	0.006692
0.649268	0.006721
0.659268	0.006749
0.669268	0.006772
0.679268	0.006797
0.688868	0.006826
0.699068	0.006852
0.709068	0.006877
0.719068	0.006899
0.729068	0.006921
0.739068	0.006939
0.749268	0.006963
0.759068	0.006984
0.769068	0.007004
0.779268	0.007026
0.789068	0.007044
0.799068	0.007063
