Voltaje	Corriente
0.010115	-0.000316
0.020099	-0.000140
0.030082	-0.000009
0.040066	0.000055
0.050009	0.000166
0.060033	0.000225
0.070036	0.000272
0.080020	0.000309
0.090023	0.000339
0.099987	0.000363
0.110010	0.000383
0.119974	0.000399
0.130017	0.000414
0.140041	0.000425
0.149984	0.000435
0.159988	0.000444
0.169991	0.000453
0.179975	0.000460
0.189978	0.000467
0.199942	0.000473
0.209945	0.000478
0.219929	0.000483
0.229933	0.000488
0.239916	0.000493
0.249940	0.000497
0.259883	0.000501
0.269907	0.000505
0.279890	0.000508
0.289854	0.000512
0.299837	0.000515
0.309881	0.000519
0.319804	0.000521
0.329828	0.000525
0.339791	0.000527
0.349835	0.000530
0.359778	0.000533
0.369782	0.000536
0.379765	0.000538
0.389789	0.000541
0.399792	0.000543
0.409756	0.000546
0.419759	0.000549
0.429783	0.000552
0.439746	0.000555
0.449690	0.000558
0.459753	0.000562
0.469717	0.000565
0.479721	0.000570
0.489724	0.000574
0.499728	0.000579
0.509691	0.000585
0.519655	0.000592
0.529658	0.000599
0.539662	0.000608
0.549665	0.000617
0.559669	0.000629
0.569672	0.000641
0.579616	0.000655
0.589659	0.000671
0.599603	0.000688
0.589599	0.000431
0.579616	0.000253
0.569652	0.000122
0.559649	0.000023
0.549665	-0.000053
0.539682	-0.000114
0.529698	-0.000163
0.519695	-0.000202
0.509731	-0.000234
0.499708	-0.000262
0.489724	-0.000285
0.479721	-0.000304
0.469717	-0.000321
0.459713	-0.000335
0.449750	-0.000348
0.439766	-0.000359
0.429763	-0.000369
0.419779	-0.000379
0.409796	-0.000387
0.399772	-0.000395
0.389769	-0.000402
0.379785	-0.000409
0.369802	-0.000416
0.359798	-0.000422
0.349835	-0.000428
0.339831	-0.000434
0.329828	-0.000440
0.319844	-0.000445
0.309861	-0.000450
0.299877	-0.000455
0.289894	-0.000460
0.279870	-0.000464
0.269887	-0.000469
0.259863	-0.000474
0.249900	-0.000478
0.239896	-0.000483
0.229933	-0.000487
0.219929	-0.000491
0.209945	-0.000495
0.199962	-0.000499
0.189978	-0.000503
0.179975	-0.000506
0.170011	-0.000509
0.159988	-0.000513
0.149984	-0.000517
0.140001	-0.000520
0.130017	-0.000523
0.120014	-0.000526
0.110010	-0.000529
0.100047	-0.000532
0.090063	-0.000535
0.080020	-0.000537
0.070036	-0.000540
0.060053	-0.000543
0.050069	-0.000546
0.040046	-0.000549
0.030082	-0.000552
0.020099	-0.000555
0.010115	-0.000559
0.000092	-0.000562
