V	I
0.789068	0.003469
0.779068	0.003140
0.769068	0.002842
0.758868	0.002571
0.749068	0.002322
0.739068	0.002093
0.729068	0.001880
0.719068	0.001682
0.709068	0.001497
0.699068	0.001324
0.689268	0.001161
0.679068	0.001009
0.669068	0.000865
0.659068	0.000728
0.649268	0.000598
0.639268	0.000475
0.629268	0.000357
0.619268	0.000244
0.609068	0.000137
0.599268	0.000035
0.588868	-0.000055
0.579068	-0.000159
0.569268	-0.000251
0.559068	-0.000339
0.549268	-0.000424
0.539268	-0.000506
0.529268	-0.000585
0.519268	-0.000661
0.509068	-0.000735
0.499268	-0.000806
0.489268	-0.000875
0.479268	-0.000943
0.469268	-0.001008
0.459268	-0.001070
0.449268	-0.001131
0.439268	-0.001190
0.429268	-0.001247
0.419268	-0.001302
0.409268	-0.001356
0.399268	-0.001408
0.389268	-0.001459
0.379268	-0.001508
0.369468	-0.001555
0.359268	-0.001603
0.349268	-0.001648
0.339468	-0.001692
0.329468	-0.001736
0.319268	-0.001778
0.309268	-0.001819
0.299468	-0.001859
0.289268	-0.001898
0.279468	-0.001937
0.269268	-0.001975
0.259468	-0.002012
0.249268	-0.002048
0.239268	-0.002085
0.229468	-0.002120
0.219468	-0.002155
0.209468	-0.002189
0.199468	-0.002222
0.189268	-0.002254
0.179468	-0.002288
0.169268	-0.002320
0.159468	-0.002352
0.149468	-0.002383
0.139668	-0.002415
0.129468	-0.002444
0.119468	-0.002476
0.109468	-0.002504
0.099468	-0.002534
0.089468	-0.002564
0.079268	-0.002593
0.069468	-0.002622
0.059468	-0.002647
0.049668	-0.002676
0.039468	-0.002703
0.029668	-0.002729
0.019668	-0.002757
0.009468	-0.002784
-0.000532	-0.002810
-0.010332	-0.002835
-0.020532	-0.002862
-0.030332	-0.002887
-0.040532	-0.002911
-0.050332	-0.002934
-0.060532	-0.002958
-0.070332	-0.002980
-0.080532	-0.003005
-0.090532	-0.003027
-0.100332	-0.003048
-0.110332	-0.003068
-0.120332	-0.003090
-0.130332	-0.003111
-0.140532	-0.003131
-0.150532	-0.003152
-0.160332	-0.003172
-0.170332	-0.003192
-0.180332	-0.003211
-0.190132	-0.003230
-0.200332	-0.003248
-0.210332	-0.003266
-0.220332	-0.003285
-0.230332	-0.003303
-0.240332	-0.003322
-0.250532	-0.003339
-0.260132	-0.003358
-0.270332	-0.003376
-0.280332	-0.003393
-0.290332	-0.003410
-0.300332	-0.003428
-0.310132	-0.003445
-0.320532	-0.003463
-0.330332	-0.003481
-0.340332	-0.003496
-0.350132	-0.003514
-0.360132	-0.003528
-0.370332	-0.003545
-0.380332	-0.003563
-0.390332	-0.003578
-0.400332	-0.003596
-0.410132	-0.003613
-0.420332	-0.003627
-0.430132	-0.003643
-0.440132	-0.003659
-0.450132	-0.003675
-0.460132	-0.003689
-0.470332	-0.003705
-0.480132	-0.003720
-0.489932	-0.003734
-0.500332	-0.003749
-0.510132	-0.003764
-0.520132	-0.003778
-0.530132	-0.003793
-0.540132	-0.003807
-0.550132	-0.003820
-0.560132	-0.003833
-0.569932	-0.003847
-0.579932	-0.003860
-0.590132	-0.003871
-0.599932	-0.003882
-0.610132	-0.003892
-0.620132	-0.003906
-0.629932	-0.003917
-0.639932	-0.003929
-0.649932	-0.003939
-0.659932	-0.003946
-0.669932	-0.003957
-0.679932	-0.003967
-0.689932	-0.003978
-0.699932	-0.003984
-0.710132	-0.003993
-0.719932	-0.004001
-0.729932	-0.004012
-0.740132	-0.004019
-0.749932	-0.004029
-0.759932	-0.004036
-0.769732	-0.004046
-0.780132	-0.004053
-0.790132	-0.004061
-0.799932	-0.004070
-0.789932	-0.003692
-0.779932	-0.003354
-0.769932	-0.003047
-0.759932	-0.002767
-0.749932	-0.002510
-0.739932	-0.002270
-0.729932	-0.002048
-0.720132	-0.001840
-0.709932	-0.001646
-0.700132	-0.001465
-0.690132	-0.001292
-0.680132	-0.001131
-0.669732	-0.000977
-0.660132	-0.000832
-0.650132	-0.000693
-0.639932	-0.000562
-0.630132	-0.000436
-0.619932	-0.000316
-0.610132	-0.000201
-0.599932	-0.000090
-0.590132	0.000016
-0.580132	0.000055
-0.570132	0.000216
-0.559932	0.000311
-0.550132	0.000403
-0.540132	0.000491
-0.530132	0.000577
-0.519932	0.000660
-0.510332	0.000740
-0.500532	0.000818
-0.490132	0.000893
-0.480132	0.000965
-0.469932	0.001036
-0.460132	0.001103
-0.450132	0.001170
-0.440332	0.001233
-0.430132	0.001295
-0.420332	0.001356
-0.410132	0.001414
-0.400332	0.001470
-0.390332	0.001525
-0.380132	0.001578
-0.370332	0.001631
-0.360332	0.001680
-0.350332	0.001728
-0.340532	0.001776
-0.330132	0.001823
-0.320332	0.001869
-0.310332	0.001913
-0.300132	0.001956
-0.290332	0.001997
-0.280332	0.002037
-0.270332	0.002078
-0.260332	0.002117
-0.250332	0.002155
-0.240332	0.002191
-0.230332	0.002228
-0.220532	0.002264
-0.210332	0.002299
-0.200332	0.002333
-0.190332	0.002366
-0.180332	0.002399
-0.170332	0.002432
-0.160332	0.002463
-0.150532	0.002494
-0.140332	0.002526
-0.130332	0.002555
-0.120332	0.002584
-0.110332	0.002612
-0.100332	0.002641
-0.090332	0.002671
-0.080532	0.002699
-0.070332	0.002726
-0.060332	0.002754
-0.050332	0.002780
-0.040332	0.002806
-0.030332	0.002832
-0.020332	0.002857
-0.010332	0.002880
-0.000532	0.002905
0.009668	0.002929
0.019468	0.002954
0.029468	0.002977
0.039468	0.003000
0.049468	0.003022
0.059468	0.003044
0.069468	0.003063
0.079468	0.003085
0.089268	0.003105
0.099468	0.003124
0.109468	0.003146
0.119468	0.003164
0.129468	0.003184
0.139468	0.003204
0.149268	0.003220
0.159468	0.003236
0.169468	0.003254
0.179468	0.003272
0.189268	0.003289
0.199468	0.003304
0.209268	0.003321
0.219268	0.003336
0.229268	0.003349
0.239268	0.003364
0.249268	0.003378
0.259268	0.003392
0.269268	0.003405
0.279268	0.003419
0.289268	0.003433
0.299268	0.003444
0.309468	0.003457
0.319468	0.003469
0.329268	0.003482
0.339268	0.003493
0.349268	0.003506
0.359468	0.003517
0.369468	0.003529
0.379268	0.003541
0.389068	0.003553
0.399268	0.003565
0.409268	0.003576
0.419468	0.003587
0.429068	0.003599
0.439068	0.003610
0.449468	0.003620
0.459268	0.003632
0.469268	0.003643
0.479068	0.003653
0.489268	0.003663
0.499268	0.003672
0.509268	0.003682
0.519068	0.003689
0.529068	0.003699
0.539068	0.003707
0.549268	0.003714
0.559068	0.003723
0.569068	0.003730
0.579068	0.003735
0.589068	0.003743
0.598868	0.003752
0.609068	0.003757
0.619068	0.003764
0.629068	0.003769
0.639068	0.003772
0.649068	0.003775
0.659068	0.003779
0.669268	0.003784
0.679268	0.003786
0.688868	0.003790
0.699068	0.003793
0.709068	0.003796
0.719268	0.003799
0.729068	0.003802
0.738868	0.003805
0.749068	0.003807
0.759068	0.003811
0.769068	0.003815
0.778868	0.003819
0.789068	0.003825
0.799068	0.003828
