V	I
0.789430	0.001809
0.779230	0.001547
0.769230	0.001324
0.759230	0.001125
0.749429	0.000946
0.739429	0.000785
0.729229	0.000638
0.719229	0.000502
0.709429	0.000379
0.699228	0.000254
0.689228	0.000162
0.679428	0.000058
0.669428	-0.000034
0.659427	-0.000055
0.649227	-0.000235
0.639227	-0.000262
0.629427	-0.000346
0.619426	-0.000410
0.609226	-0.000472
0.599426	-0.000655
0.589426	-0.000515
0.579226	-0.000641
0.569425	-0.000681
0.559425	-0.000726
0.549425	-0.000767
0.539425	-0.000807
0.529424	-0.000844
0.519424	-0.000879
0.509624	-0.000912
0.499424	-0.000943
0.489224	-0.000973
0.479423	-0.001000
0.469423	-0.001027
0.459423	-0.001052
0.449623	-0.001076
0.439422	-0.001100
0.429422	-0.001123
0.419422	-0.001144
0.409422	-0.001164
0.399422	-0.001184
0.389621	-0.001204
0.379621	-0.001223
0.369421	-0.001242
0.359621	-0.001260
0.349420	-0.001277
0.339420	-0.001296
0.329420	-0.001313
0.319620	-0.001329
0.309619	-0.001346
0.299619	-0.001362
0.289819	-0.001378
0.279419	-0.001394
0.269819	-0.001410
0.259418	-0.001425
0.249418	-0.001441
0.239418	-0.001456
0.229618	-0.001471
0.219617	-0.001486
0.209617	-0.001501
0.199617	-0.001515
0.189817	-0.001529
0.179617	-0.001544
0.169416	-0.001557
0.159816	-0.001571
0.149616	-0.001585
0.139816	-0.001598
0.129415	-0.001611
0.119615	-0.001625
0.109815	-0.001638
0.099815	-0.001651
0.089615	-0.001663
0.079814	-0.001676
0.069614	-0.001687
0.059814	-0.001699
0.049814	-0.001711
0.039813	-0.001721
0.029613	-0.001731
0.019813	-0.001742
0.009813	-0.001752
-0.000188	-0.001762
-0.010188	-0.001772
-0.020188	-0.001780
-0.030188	-0.001789
-0.040189	-0.001798
-0.050189	-0.001807
-0.060189	-0.001815
-0.070189	-0.001824
-0.080189	-0.001832
-0.090190	-0.001840
-0.100190	-0.001848
-0.110190	-0.001856
-0.120190	-0.001864
-0.130191	-0.001872
-0.140191	-0.001879
-0.150191	-0.001887
-0.160191	-0.001895
-0.170191	-0.001902
-0.179992	-0.001910
-0.189992	-0.001917
-0.199992	-0.001924
-0.210192	-0.001931
-0.219993	-0.001939
-0.230193	-0.001946
-0.240193	-0.001954
-0.250193	-0.001961
-0.260193	-0.001968
-0.270194	-0.001976
-0.279994	-0.001983
-0.289994	-0.001990
-0.299994	-0.001997
-0.310195	-0.002004
-0.319995	-0.002011
-0.329995	-0.002018
-0.340195	-0.002025
-0.350196	-0.002032
-0.360196	-0.002039
-0.370196	-0.002046
-0.379996	-0.002052
-0.389996	-0.002058
-0.399997	-0.002064
-0.409997	-0.002071
-0.419997	-0.002078
-0.429997	-0.002083
-0.439998	-0.002089
-0.449798	-0.002094
-0.459798	-0.002100
-0.469798	-0.002105
-0.479998	-0.002109
-0.489999	-0.002114
-0.499999	-0.002118
-0.509799	-0.002123
-0.519999	-0.002127
-0.529800	-0.002131
-0.540000	-0.002135
-0.549800	-0.002139
-0.559800	-0.002142
-0.570001	-0.002146
