Time	Voltage	Current
0.0133330000000000	0.320505000000000	0.000800974000000000
0.0266670000000000	0.365612000000000	0.000801848000000000
0.0400000000000000	0.400703000000000	0.000800612000000000
0.0533330000000000	0.429134000000000	0.000801555000000000
0.0666670000000000	0.452926000000000	0.000801308000000000
0.0800000000000000	0.473369000000000	0.000800600000000000
0.0933330000000000	0.491303000000000	0.000801452000000000
0.106667000000000	0.507290000000000	0.000801499000000000
0.120000000000000	0.521738000000000	0.000801639000000000
0.133333000000000	0.534854000000000	0.000801006000000000
0.146667000000000	0.546934000000000	0.000801295000000000
0.160000000000000	0.558241000000000	0.000801263000000000
0.173333000000000	0.568869000000000	0.000800473000000000
0.186667000000000	0.578804000000000	0.000800666000000000
0.200000000000000	0.588208000000000	0.000801331000000000
0.213333000000000	0.597160000000000	0.000801692000000000
0.226667000000000	0.605643000000000	0.000799833000000000
0.240000000000000	0.613776000000000	0.000801460000000000
0.253333000000000	0.621544000000000	0.000801182000000000
0.266667000000000	0.628980000000000	0.000800722000000000
0.280000000000000	0.636195000000000	0.000801616000000000
0.293333000000000	0.643158000000000	0.000800893000000000
0.306667000000000	0.649828000000000	0.000801420000000000
0.320000000000000	0.656313000000000	0.000800359000000000
0.333333000000000	0.662556000000000	0.000800740000000000
0.346667000000000	0.668687000000000	0.000801336000000000
0.360000000000000	0.674595000000000	0.000801405000000000
0.373333000000000	0.680359000000000	0.000801658000000000
0.386667000000000	0.685950000000000	0.000801474000000000
0.400000000000000	0.691404000000000	0.000800866000000000
0.413333000000000	0.696759000000000	0.000801516000000000
0.426667000000000	0.701978000000000	0.000800795000000000
0.440000000000000	0.707008000000000	0.000802164000000000
0.453333000000000	0.712002000000000	0.000801610000000000
0.466667000000000	0.716869000000000	0.000800654000000000
0.480000000000000	0.721677000000000	0.000801809000000000
0.493333000000000	0.726319000000000	0.000801535000000000
0.506667000000000	0.730847000000000	0.000800990000000000
0.520000000000000	0.735322000000000	0.000801115000000000
0.533333000000000	0.739711000000000	0.000800799000000000
0.546667000000000	0.744050000000000	0.000800824000000000
0.560000000000000	0.748267000000000	0.000800949000000000
0.573333000000000	0.752427000000000	0.000801098000000000
0.586667000000000	0.756500000000000	0.000800990000000000
0.600000000000000	0.760522000000000	0.000801699000000000
0.613333000000000	0.764471000000000	0.000801526000000000
0.626667000000000	0.768397000000000	0.000801232000000000
0.640000000000000	0.772232000000000	0.000801553000000000
0.653333000000000	0.775991000000000	0.000801101000000000
0.666667000000000	0.779703000000000	0.000801526000000000
0.680000000000000	0.783342000000000	0.000801611000000000
0.693333000000000	0.786896000000000	0.000801078000000000
0.706667000000000	0.790480000000000	0.000800906000000000
0.720000000000000	0.794010000000000	0.000801492000000000
0.733333000000000	0.797427000000000	0.000800527000000000
0.746667000000000	0.800834000000000	0.000801444000000000
0.760000000000000	0.804174000000000	0.000800932000000000
0.773333000000000	0.807440000000000	0.000801286000000000
0.786667000000000	0.810711000000000	0.000800317000000000
0.800000000000000	0.813920000000000	0.000801685000000000
0.813333000000000	0.817041000000000	0.000801260000000000
0.826667000000000	0.820176000000000	0.000801680000000000
0.840000000000000	0.823236000000000	0.000801029000000000
0.853333000000000	0.826277000000000	0.000800667000000000
0.866667000000000	0.829278000000000	0.000801155000000000
0.880000000000000	0.832234000000000	0.000802047000000000
0.893333000000000	0.835126000000000	0.000801190000000000
0.906667000000000	0.838041000000000	0.000800946000000000
0.920000000000000	0.840881000000000	0.000800927000000000
0.933333000000000	0.843758000000000	0.000800655000000000
0.946667000000000	0.846538000000000	0.000800742000000000
0.960000000000000	0.849332000000000	0.000801334000000000
0.973330000000000	0.852093000000000	0.000801763000000000
0.986670000000000	0.854779000000000	0.000801483000000000
1	0.857433000000000	0.000800688000000000
1.01333000000000	0.860073000000000	0.000801070000000000
1.02667000000000	0.862669000000000	0.000801611000000000
1.04000000000000	0.865222000000000	0.000801973000000000
1.05333000000000	0.867806000000000	0.000801170000000000
1.06667000000000	0.870387000000000	0.000801191000000000
1.08000000000000	0.872883000000000	0.000800892000000000
1.09333000000000	0.875382000000000	0.000800646000000000
1.10667000000000	0.877853000000000	0.000801145000000000
1.12000000000000	0.880302000000000	0.000801388000000000
1.13333000000000	0.882698000000000	0.000801709000000000
1.14667000000000	0.885049000000000	0.000801389000000000
1.16000000000000	0.887371000000000	0.000800671000000000
1.17333000000000	0.889690000000000	0.000800649000000000
1.18667000000000	0.891982000000000	0.000801451000000000
1.20000000000000	0.894222000000000	0.000801150000000000
1.21333000000000	0.896479000000000	0.000801415000000000
1.22667000000000	0.898681000000000	0.000800815000000000
1.24000000000000	0.900868000000000	0.000800657000000000
1.25333000000000	0.903060000000000	0.000799865000000000
1.26667000000000	0.905216000000000	0.000801186000000000
1.28000000000000	0.907388000000000	0.000801183000000000
1.29333000000000	0.909514000000000	0.000801035000000000
1.30667000000000	0.911578000000000	0.000800906000000000
1.32000000000000	0.913660000000000	0.000800898000000000
1.33333000000000	0.915726000000000	0.000801672000000000
1.34667000000000	0.917757000000000	0.000801299000000000
1.36000000000000	0.919746000000000	0.000801267000000000
1.37333000000000	0.921818000000000	0.000800889000000000
1.38667000000000	0.923785000000000	0.000801027000000000
1.40000000000000	0.925707000000000	0.000801186000000000
1.41333000000000	0.927628000000000	0.000800817000000000
1.42667000000000	0.929537000000000	0.000800673000000000
1.44000000000000	0.931429000000000	0.000800664000000000
1.45333000000000	0.933296000000000	0.000800498000000000
1.46667000000000	0.935195000000000	0.000801391000000000
1.48000000000000	0.937004000000000	0.000800925000000000
1.49333000000000	0.938835000000000	0.000801741000000000
1.50667000000000	0.940639000000000	0.000801435000000000
1.52000000000000	0.942415000000000	0.000801584000000000
1.53333000000000	0.944188000000000	0.000800530000000000
1.54667000000000	0.945966000000000	0.000801029000000000
1.56000000000000	0.947757000000000	0.000801145000000000
1.57333000000000	0.949489000000000	0.000801735000000000
1.58667000000000	0.951165000000000	0.000801460000000000
1.60000000000000	0.952891000000000	0.000801322000000000
1.61333000000000	0.954551000000000	0.000801665000000000
1.62667000000000	0.956194000000000	0.000801894000000000
1.64000000000000	0.957825000000000	0.000801163000000000
1.65333000000000	0.959405000000000	0.000800783000000000
1.66667000000000	0.960993000000000	0.000800858000000000
1.68000000000000	0.962578000000000	0.000801965000000000
1.69333000000000	0.964154000000000	0.000800625000000000
1.70667000000000	0.965731000000000	0.000800620000000000
1.72000000000000	0.967289000000000	0.000801026000000000
1.73333000000000	0.968809000000000	0.000801488000000000
1.74667000000000	0.970318000000000	0.000801058000000000
1.76000000000000	0.971853000000000	0.000801456000000000
1.77333000000000	0.973400000000000	0.000801090000000000
1.78667000000000	0.974874000000000	0.000800823000000000
1.80000000000000	0.976299000000000	0.000800798000000000
1.81333000000000	0.977722000000000	0.000801416000000000
1.82667000000000	0.979168000000000	0.000801495000000000
1.84000000000000	0.980645000000000	0.000800596000000000
1.85333000000000	0.982054000000000	0.000800585000000000
1.86667000000000	0.983464000000000	0.000800792000000000
1.88000000000000	0.984843000000000	0.000801429000000000
1.89333000000000	0.986240000000000	0.000801184000000000
1.90667000000000	0.987615000000000	0.000800924000000000
1.92000000000000	0.988951000000000	0.000800655000000000
1.93333000000000	0.990329000000000	0.000801567000000000
1.94667000000000	0.991663000000000	0.000801053000000000
1.96000000000000	0.992945000000000	0.000801525000000000
1.97333000000000	0.994263000000000	0.000800984000000000
1.98667000000000	0.995592000000000	0.000801995000000000
2	0.996862000000000	0.000801642000000000
2.01333000000000	0.998167000000000	0.000800780000000000
2.02667000000000	0.999416000000000	0.000801338000000000
2.02833000000000	1.00013000000000	0.000799994000000000
2.04166600000000	0.392718000000000	-0.000798061000000000
2.05500000000000	0.355303000000000	-0.000798138000000000
2.06833300000000	0.322220000000000	-0.000798418000000000
2.08166600000000	0.292239000000000	-0.000798993000000000
2.09500000000000	0.264622000000000	-0.000798527000000000
2.10833300000000	0.238950000000000	-0.000798556000000000
2.12166600000000	0.214935000000000	-0.000798614000000000
2.13500000000000	0.192339000000000	-0.000799167000000000
2.14833300000000	0.171009000000000	-0.000797636000000000
2.16166600000000	0.150807000000000	-0.000799068000000000
2.17500000000000	0.131635000000000	-0.000798533000000000
2.18833300000000	0.113356000000000	-0.000798334000000000
2.20166600000000	0.0958818000000000	-0.000798447000000000
2.21500000000000	0.0790855000000000	-0.000799456000000000
2.22833300000000	0.0628394000000000	-0.000798647000000000
2.24166600000000	0.0469625000000000	-0.000798845000000000
2.25500000000000	0.0312584000000000	-0.000798734000000000
2.26833300000000	0.0156266000000000	-0.000798241000000000
2.27666600000000	0.00297416000000000	-0.000799845000000000
2.29000000000000	0.623003000000000	0.000801268000000000
2.30333400000000	0.655566000000000	0.000801145000000000
2.31666700000000	0.681592000000000	0.000800708000000000
2.33000000000000	0.703304000000000	0.000801191000000000
2.34333400000000	0.721904000000000	0.000800858000000000
2.35666700000000	0.738183000000000	0.000801158000000000
2.37000000000000	0.752660000000000	0.000801165000000000
2.38333400000000	0.765656000000000	0.000800825000000000
2.39666700000000	0.777484000000000	0.000801321000000000
2.41000000000000	0.788324000000000	0.000801121000000000
2.42333400000000	0.798343000000000	0.000801238000000000
2.43666700000000	0.807595000000000	0.000800924000000000
2.45000000000000	0.816258000000000	0.000801364000000000
2.46333400000000	0.824372000000000	0.000800868000000000
2.47666700000000	0.832029000000000	0.000801343000000000
2.49000000000000	0.839242000000000	0.000801323000000000
2.50333400000000	0.846139000000000	0.000801101000000000
2.51666700000000	0.852680000000000	0.000801106000000000
2.53000000000000	0.858921000000000	0.000800859000000000
2.54333400000000	0.864876000000000	0.000801255000000000
2.55666700000000	0.870577000000000	0.000801225000000000
2.57000000000000	0.875998000000000	0.000801019000000000
2.58333400000000	0.881225000000000	0.000801226000000000
2.59666700000000	0.886280000000000	0.000801243000000000
2.61000000000000	0.891146000000000	0.000801606000000000
2.62333400000000	0.895835000000000	0.000800836000000000
2.63666700000000	0.900394000000000	0.000801011000000000
2.65000000000000	0.904756000000000	0.000800686000000000
2.66333400000000	0.908992000000000	0.000801006000000000
2.67666700000000	0.913093000000000	0.000800254000000000
2.69000000000000	0.917065000000000	0.000800910000000000
2.70333400000000	0.920954000000000	0.000801388000000000
2.71666700000000	0.924697000000000	0.000801129000000000
2.73000000000000	0.928326000000000	0.000800486000000000
2.74333400000000	0.931831000000000	0.000800699000000000
2.75666700000000	0.935242000000000	0.000801209000000000
2.77000000000000	0.938565000000000	0.000801709000000000
2.78333400000000	0.941827000000000	0.000801360000000000
2.79666700000000	0.944978000000000	0.000801219000000000
2.81000000000000	0.948133000000000	0.000800744000000000
2.82333400000000	0.951152000000000	0.000801153000000000
2.83666700000000	0.954053000000000	0.000800296000000000
2.85000000000000	0.956854000000000	0.000801783000000000
2.86333400000000	0.959617000000000	0.000801409000000000
2.87666700000000	0.962306000000000	0.000801658000000000
2.89000000000000	0.964919000000000	0.000801519000000000
